symbol;name;currency;exchange;mic_code;country
"CURG";"VanEck Genomic Health Innovators ETF";"GBP";"LSE";"XLON";"United Kingdom"
"CUS1";"iShares MSCI USA Small Cap ETF";"GBp";"LSE";"XLON";"United Kingdom"
"CUSA";"CI U.S. 500 Index ETF";"CAD";"NEO";"NEOE";"Canada"
"CUSA.B";"CI US 500 Index ETF";"CAD";"NEO";"NEOE";"Canada"
"CUSM.B";"CI U.S. 1000 Index ETF";"CAD";"NEO";"NEOE";"Canada"
"CUSS";"iShares MSCI USA Small Cap ETF";"USD";"LSE";"XLON";"United Kingdom"
"CUSSN";"iShares MSCI USA Small Cap ETF";"MXN";"BMV";"XMEX";"Mexico"
"CUT";"Invesco MSCI Global Timber ETF";"USD";"NYSE";"ARCX";"United States"
"CUTL";"CI Util Giant Covered Call ETF";"CAD";"TSX";"XTSE";"Canada"
"CUTL";"CI Utilities Giants Covered Call ETF";"CAD";"NEO";"NEOE";"Canada"
"CUTL.B";"CI Utilities Giants Covered Call ETF - Unhedged";"CAD";"TSX";"XTSE";"Canada"
"CV9";"Amundi MSCI Europe Value Factor Fund";"EUR";"Euronext";"XPAR";"France"
"CVAR";"Cultivar ETF";"USD";"CBOE";"BATS";"United States"
"CVD";"iShares Convertible Bond Index Fund";"CAD";"TSX";"XTSE";"Canada"
"CVD";"iShares Convertible Bond Fund";"CAD";"NEO";"NEOE";"Canada"
"CVIE";"Calvert International Responsible Index Fund";"USD";"NYSE";"ARCX";"United States"
"CVLC";"Calvert U.S. Large-Cap Core Responsible Index Fund";"USD";"NYSE";"ARCX";"United States"
"CVLU";"CI U.S. Enhanced Value Index ETF (Hedged)";"CAD";"TSX";"XTSE";"Canada"
"CVLU.B";"CI US Enhanced Value Index Fund";"CAD";"NEO";"NEOE";"Canada"
"CVLU.B";"CI US Enhanced Value Index (Unhedged)";"CAD";"TSX";"XTSE";"Canada"
"CVMC";"Calvert US Mid-Cap Core Responsible Index Fund";"USD";"NYSE";"ARCX";"United States"
"CVNX";"Defiance 2X Long Covid-19 ETF";"USD";"NASDAQ";"XNMS";"United States"
"CVNY";"YieldMax CVNA Option Income Strategy ETF";"USD";"NYSE";"ARCX";"United States"
"CVRD";"Madison Covered Call ETF";"USD";"NYSE";"ARCX";"United States"
"CVRT";"Calamos Convertible Equity Alternative ETF";"USD";"NYSE";"ARCX";"United States"
"CVSB";"Calvert Ultra-Short Investment Grade ETF";"USD";"NYSE";"ARCX";"United States"
"CVSE";"Calvert U.S. Select Equity ETF";"USD";"NYSE";"ARCX";"United States"
"CVVIF";"Sociedad Comercial del Plata S.A.";"USD";"OTC";"PINX";"United States"
"CVY";"Invesco Zacks Multi-Asset Income Fund";"USD";"NYSE";"ARCX";"United States"
"CW8";"Amundi MSCI World UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"CW8";"Amundi MSCI World UCITS ETF";"EUR";"Euronext";"XPAR";"France"
"CW8G";"Amundi MSCI World UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"CW8U";"Amundi MSCI World UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"CW8U";"Amundi MSCI World UCITS ETF";"USD";"Euronext";"XPAR";"France"
"CW8USD";"Amundi MSCI World UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"CWB";"SPDR Bloomberg Convertible Securities ETF";"USD";"NYSE";"ARCX";"United States"
"CWE";"Amundi Global Bond ESG UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"CWE";"Amundi Global Bond ESG UCITS ETF - EUR C";"EUR";"Euronext";"XPAR";"France"
"CWEB";"Direxion Daily CSI China Internet Index Bull 2x Shares";"USD";"NYSE";"ARCX";"United States"
"CWEB";"Direction Daily CSI China Internet Bull 2X Shares";"MXN";"BMV";"XMEX";"Mexico"
"CWEU";"Amundi Global Bond ESG UCITS ETF - USD Acc";"USD";"Euronext";"XPAR";"France"
"CWEU";"Amundi Global Bond ESG UCITS ETF - USD Acc";"USD";"LSE";"XLON";"United Kingdom"
"CWEUSD";"Amundi Global Bond ESG UCITS ETF - USD Acc";"USD";"SIX";"XSWX";"Switzerland"
"CWF";"OneApex Ltd";"EUR";"FSX";"XFRA";"Germany"
"CWI";"SPDR MSCI ACWI ex-US ETF";"USD";"NYSE";"ARCX";"United States"
"CWI";"SPDR INDEX SHARES FUNDS SPDR MS";"MXN";"BMV";"XMEX";"Mexico"
"CWIN";"Hamilton Enhanced Canadian Dividend ETF";"CAD";"TSX";"XTSE";"Canada"
"CWIN";"Hamilton Enhanced Multi-Sector Covered Call ETF";"CAD";"NEO";"NEOE";"Canada"
"CWO";"iShares Emerging Markets Fund";"CAD";"NEO";"NEOE";"Canada"
"CWS";"AdvisorShares Focused Equity ETF";"USD";"NYSE";"ARCX";"United States"
"CWW";"iShares Global Water Index ETF";"CAD";"TSX";"XTSE";"Canada"
"CWW";"iShares Global Water Index ETF";"CAD";"NEO";"NEOE";"Canada"
"CXAD";"UBS AG ETC On CMCI XAluminum Capped Index";"USD";"LSE";"XLON";"United Kingdom"
"CXAP";"UBS ETF CMCI Ex-Agriculture USD";"GBp";"LSE";"XLON";"United Kingdom"
"CXAU";"UBS ETF CMCI Ex-Agriculture USD";"USD";"LSE";"XLON";"United Kingdom"
"CXF";"CI Canadian Convertible Bond Fund";"CAD";"TSX";"XTSE";"Canada"
"CXF";"CI Canadian Convertible Bond Fund";"CAD";"NEO";"NEOE";"Canada"
"CXRN";"Teucrium 2X Daily Corn ETF";"USD";"NYSE";"ARCX";"United States"
"CXSE";"WisdomTree China ex-State-Owned Enterprises Fund";"USD";"NASDAQ";"XNMS";"United States"
"CXSE";"WisdomTree China ex-State-Owned Enterprises Fund";"MXN";"BMV";"XMEX";"Mexico"
"CXW0";"P & S Renditefonds-T";"EUR";"Munich";"XMUN";"Germany"
"CXW0";"P+S RENDITEFONDS ANT.KL.T";"EUR";"XHAM";"XHAM";"Germany"
"CXW0";"P & S Renditefonds-T";"EUR";"XBER";"XBER";"Germany"
"CXW0";"P & S Renditefonds-T";"EUR";"XDUS";"XDUS";"Germany"
"CXW1";"Velten Strategie Deutschland-R";"EUR";"XHAN";"XHAN";"Germany"
"CXW1";"Velten Strategie Deutschland-R";"EUR";"XHAM";"XHAM";"Germany"
"CXW1";"Velten Strategie Deutschland-R";"EUR";"FSX";"XFRA";"Germany"
"CXW1";"Velten Strategie Deutschland-R";"EUR";"XDUS";"XDUS";"Germany"
"CXW3";"Allianz Strategy Fund Stability A2";"EUR";"Munich";"XMUN";"Germany"
"CXW4";"Universal-Digital Leaders – R";"EUR";"XBER";"XBER";"Germany"
"CXW4";"Universal-Digital Leaders – R";"EUR";"Munich";"XMUN";"Germany"
"CXW4";"Universal-Digital Leaders – R";"EUR";"XHAM";"XHAM";"Germany"
"CXW4";"Universal-Digital Leaders – R";"EUR";"XDUS";"XDUS";"Germany"
"CXW5";"Art Transformer Equities Fund";"EUR";"Munich";"XMUN";"Germany"
"CXW5";"Art Transformer Equities Fund";"EUR";"XHAM";"XHAM";"Germany"
"CXW6";"Fondra Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"CXW6";"Fondra Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"CXW6";"Fondra Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"CXW6";"Fondra Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"CXW6";"Fondra Mutual Fund";"EUR";"XHAN";"XHAN";"Germany"
"CXW6";"Fondra Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"CXW7";"Allianz Biotechnologie";"EUR";"Munich";"XMUN";"Germany"
"CXW9";"GLS Bank Klimafonds";"EUR";"XBER";"XBER";"Germany"
"CXW9";"GLS Bank Klimafonds";"EUR";"XHAM";"XHAM";"Germany"
"CXW9";"GLS Bank Klimafonds";"EUR";"Munich";"XMUN";"Germany"
"CXW9";"GLS Bank Klimafonds";"EUR";"XDUS";"XDUS";"Germany"
"CXW9";"GLS Bank Klimafonds";"EUR";"FSX";"XFRA";"Germany"
"CXWA";"Allianz Euro Rentenfonds";"EUR";"Munich";"XMUN";"Germany"
"CXWC";"Fondis CXWC Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWC";"Fondis CXWC Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"CXWC";"Fondis CXWC Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"CXWC";"Fondis CXWC Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"CXWC";"Fondis CXWC Mutual Fund";"EUR";"XHAN";"XHAN";"Germany"
"CXWC";"Fondis CXWC Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"CXWD";"Plusfonds.";"EUR";"XHAN";"XHAN";"Germany"
"CXWD";"Plusfonds.";"EUR";"XDUS";"XDUS";"Germany"
"CXWD";"Plusfonds.";"EUR";"FSX";"XFRA";"Germany"
"CXWD";"Plusfonds.";"EUR";"XBER";"XBER";"Germany"
"CXWD";"Plusfonds.";"EUR";"XHAM";"XHAM";"Germany"
"CXWD";"Plusfonds.";"EUR";"Munich";"XMUN";"Germany"
"CXWE";"Convest 21 VL Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"CXWE";"Convest 21 VL Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWE";"Convest 21 VL Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"CXWE";"Convest 21 VL Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"CXWE";"Convest 21 VL Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"CXWE";"Convest 21 VL Mutual Fund";"EUR";"XHAN";"XHAN";"Germany"
"CXWG";"Hal Nachhalt Stift I A EUR";"EUR";"Munich";"XMUN";"Germany"
"CXWG";"Hal Nachhalt Stift I A EUR";"EUR";"XBER";"XBER";"Germany"
"CXWJ";"UI HMT Euro Aktien Seasonal - R";"EUR";"XHAM";"XHAM";"Germany"
"CXWJ";"UI HMT Euro Aktien Seasonal - R";"EUR";"Munich";"XMUN";"Germany"
"CXWK";"Gothaer Euro-Rent Fund";"EUR";"XBER";"XBER";"Germany"
"CXWK";"Gothaer Euro-Rent Fund";"EUR";"XHAM";"XHAM";"Germany"
"CXWK";"Gothaer Euro-Rent Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWK";"Gothaer Euro-Rent Fund";"EUR";"XDUS";"XDUS";"Germany"
"CXWK";"Gothaer Euro-Rent Fund";"EUR";"XHAN";"XHAN";"Germany"
"CXWK";"Gothaer Euro-Rent Fund";"EUR";"FSX";"XFRA";"Germany"
"CXWL";"HMT Euro Aktien Volcontrol Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWM";"WWK Rentenfonds ComInvest";"EUR";"Munich";"XMUN";"Germany"
"CXWM";"WWK Rentenfonds ComInvest";"EUR";"XDUS";"XDUS";"Germany"
"CXWM";"WWK Rentenfonds ComInvest";"EUR";"XHAM";"XHAM";"Germany"
"CXWM";"WWK Rentenfonds ComInvest";"EUR";"FSX";"XFRA";"Germany"
"CXWN";"HMT EUR Aktien Protect ESG-R Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWP";"Nuernberger Euroland A Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWP";"Nuernberger Euroland A Fund";"EUR";"FSX";"XFRA";"Germany"
"CXWP";"Nuernberger Euroland A Fund";"EUR";"XHAM";"XHAM";"Germany"
"CXWP";"Nuernberger Euroland A Fund";"EUR";"XBER";"XBER";"Germany"
"CXWP";"Nuernberger Euroland A Fund";"EUR";"XDUS";"XDUS";"Germany"
"CXWQ";"HMT EUR Seasonal Long Short Fund";"EUR";"XHAM";"XHAM";"Germany"
"CXWQ";"HMT EUR Seasonal Long Short Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWR";"HMT Wertsicherung 94 ESG-R E Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWV";"Brw Balanced Return Plus-V Fund";"EUR";"FSX";"XFRA";"Germany"
"CXWV";"Brw Balanced Return Plus-V Fund";"EUR";"XDUS";"XDUS";"Germany"
"CXWV";"BRW BALANCE.RETURN PLUS V";"EUR";"XHAN";"XHAN";"Germany"
"CXWV";"Brw Balanced Return Plus-V Fund";"EUR";"Munich";"XMUN";"Germany"
"CXWV";"Brw Balanced Return Plus-V Fund";"EUR";"XBER";"XBER";"Germany"
"CXWV";"BRW Vermögensarchitektur I UI";"EUR";"XHAM";"XHAM";"Germany"
"CXWZ";"Spiekermann & Co. Strategie 1 Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"CXWZ";"Spiekermann & Co. Strategie 1 Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"CYB";"Bloomington City General Obligation Bonds 3.5% 08/15/2029";"USD";"SGX";"XSES";"Singapore"
"CYBA";"iShares China CNY Bond USD-A Fund";"USD";"Euronext";"XAMS";"Netherlands"
"CYBE";"iShares China CNY Bond EUR-Hedged";"EUR";"Euronext";"XAMS";"Netherlands"
"CYBG";"VanEck Bionic ETF";"GBP";"LSE";"XLON";"United Kingdom"
"CYBO";"VanEck Bionic Devices ETF";"EUR";"MTA";"XMIL";"Italy"
"CYBO";"VanEck Bionic ETF";"USD";"LSE";"XLON";"United Kingdom"
"CYBO";"VanEck Bionic ETF";"CHF";"SIX";"XSWX";"Switzerland"
"CYBP";"Rize Cybersecurity and Data Privacy UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"CYBR";"Rize Cybersecurity and Data Privacy UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"CYBR";"Evolve Cyber Security Index Fund";"CAD";"NEO";"NEOE";"Canada"
"CYBR";"Rize Cybersecurity and Data Privacy UCITS ETF";"EUR";"Euronext";"XAMS";"Netherlands"
"CYBR";"Rize Cybersecurity and Data Privacy UCITS ETF";"CHF";"SIX";"XSWX";"Switzerland"
"CYBR";"Evolve Cyber Security Index Fund";"CAD";"TSX";"XTSE";"Canada"
"CYBR";"Rize Cybersecurity and Data Privacy UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"CYBR B";"Evolve Cyber Security Index Fund - UnHedged Units";"CAD";"TSX";"XTSE";"Canada"
"CYBR.U";"Evolve Cyber Security Index Fund";"USD";"TSX";"XTSE";"Canada"
"CYBU";"iShares China CNY Bond USD Hedged Fund";"USD";"Euronext";"XAMS";"Netherlands"
"CYC";"Bloomington City General Obligation Bonds 3.5% 08/15/2029";"SGD";"SGX";"XSES";"Singapore"
"CYCL";"Rize Circular Economy ETF";"CHF";"SIX";"XSWX";"Switzerland"
"CYCL";"Rize Circular Economy ETF";"USD";"LSE";"XLON";"United Kingdom"
"CYEA";"iShares China CNY Bond USD-A Fund";"EUR";"Euronext";"XPAR";"France"
"CYGB";"iShares China CNY Bond GBP Hedged";"GBP";"LSE";"XLON";"United Kingdom"
"CYH";"iShares Global Monthly Dividend ETF";"CAD";"TSX";"XTSE";"Canada"
"CYH";"iShares Global Monthly Dividend Fund";"CAD";"NEO";"NEOE";"Canada"
"CYSE";"WT Cybersecurity USD Accumulation Fund";"GBp";"LSE";"XLON";"United Kingdom"
"CYSXF";"iShares S&P/TSX Canadian Preferred Share Index ETF";"USD";"OTC";"PSGM";"United States"
"CYUH";"iShares China CNY Bond USD-Hedged";"USD";"Euronext";"XAMS";"Netherlands"
"CZ2";"NNN REIT Inc.";"EUR";"Munich";"XMUN";"Germany"
"CZ2";"NNN REIT Inc.";"EUR";"XDUS";"XDUS";"Germany"
"CZ2";"NNN REIT Inc.";"EUR";"XBER";"XBER";"Germany"
"CZ2";"NNN REIT Inc.";"EUR";"FSX";"XFRA";"Germany"
"CZA";"Invesco Zacks Mid-Cap ETF";"USD";"NYSE";"ARCX";"United States"
"CZAR";"Themes Natural Monopoly ETF";"USD";"NASDAQ";"XNMS";"United States"
"CZX";"Expat Czech PX UCITS ETF";"EUR";"FSX";"XFRA";"Germany"
"CZX";"Expat Czech PX UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"CZX";"Expat Czech PX UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"D04A";"Digital Funds Stars EUR - Acc.";"EUR";"XHAM";"XHAM";"Germany"
"D04A";"Digital Funds Stars EUR - Acc.";"EUR";"XBER";"XBER";"Germany"
"D04A";"Digital Funds Stars EUR - Acc.";"EUR";"FSX";"XFRA";"Germany"
"D04A";"Digital Funds Stars EUR - Acc.";"EUR";"Munich";"XMUN";"Germany"
"D07";"SPDR Dow Jones Industrial Average ETF Trust";"USD";"SGX";"XSES";"Singapore"
"D100";"Amundi FTSE 100 ETF Dist";"EUR";"XDUS";"XDUS";"Germany"
"D100";"Amundi FTSE 100 ETF Dist";"EUR";"XETR";"XETR";"Germany"
"D100";"Amundi FTSE 100 ETF Dist";"EUR";"Munich";"XMUN";"Germany"
"D1J0";"DJE - Zins & Dividende I EUR";"EUR";"Munich";"XMUN";"Germany"
"D1J1";"DJE - Zins & Dividende - P EUR";"EUR";"FSX";"XFRA";"Germany"
"D1J1";"DJE - Zins & Dividende - P EUR";"EUR";"XDUS";"XDUS";"Germany"
"D1J1";"DJE - Zins & Dividende - P EUR";"EUR";"XHAM";"XHAM";"Germany"
"D1J1";"DJE - Zins & Dividende - P EUR";"EUR";"XBER";"XBER";"Germany"
"D1J1";"DJE - Zins & Dividende - P EUR";"EUR";"Munich";"XMUN";"Germany"
"D1J2";"DJE - Mittelstand & Innovation I-EUR";"EUR";"Munich";"XMUN";"Germany"
"D1W0";"ERS AM WWF Stock Environmental Fund";"EUR";"Munich";"XMUN";"Germany"
"D1W1";"Erste Stock Environment EUR RA";"EUR";"Munich";"XMUN";"Germany"
"D1W2";"Erste Stock Environment EUR Fund";"EUR";"Munich";"XMUN";"Germany"
"D1W3";"Erste Stock Environment-EUR R01T";"EUR";"Munich";"XMUN";"Germany"
"D1W4";"Erste Responsible Stock Global Fund";"EUR";"Munich";"XMUN";"Germany"
"D1W5";"Erste Green Invest - R01 A EUR";"EUR";"Munich";"XMUN";"Germany"
"D1W6";"Erste Responsible Bond Emerging Markets Corporate Fund VI";"EUR";"Munich";"XMUN";"Germany"
"D1W7";"You Invest Green Portfolio 30-T";"EUR";"Munich";"XMUN";"Germany"
"D1W8";"Erste Reserve Corporate";"EUR";"Munich";"XMUN";"Germany"
"D1W9";"Erste Reserve Euro A Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"D1WA";"DWS (Australia) Vermögensbildungsfonds";"EUR";"XBER";"XBER";"Germany"
"D1WA";"DWS (Australia) Vermögensbildungsfonds";"EUR";"XDUS";"XDUS";"Germany"
"D1WA";"DWS (Australia) Vermögensbildungsfonds";"EUR";"FSX";"XFRA";"Germany"
"D1WA";"DWS (Australia) Vermögensbildungsfonds";"EUR";"Munich";"XMUN";"Germany"
"D1WB";"You Invest Green Portfolio 30-A";"EUR";"Munich";"XMUN";"Germany"
"D1WD";"Erste Stock Technology Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"D1WE";"ER AM-Bond Emerging Markets Corporate Virtus Investment Trust";"EUR";"Munich";"XMUN";"Germany"
"D1WF";"Erste Green Invest R01 VTIA";"EUR";"Munich";"XMUN";"Germany"
"D1WG";"Erste Green Invest Mix-A";"EUR";"Munich";"XMUN";"Germany"
"D1WH";"Erste Green Invest Mix VT";"EUR";"Munich";"XMUN";"Germany"
"D1WI";"Espa Reserve Euro Plus-Value Tranche";"EUR";"Munich";"XMUN";"Germany"
"D21";"Cion Investment Corporation";"EUR";"FSX";"XFRA";"Germany"
"D21";"Cion Investment Corporation";"EUR";"XDUS";"XDUS";"Germany"
"D258T";"BNP     65BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D26A";"iShares iBonds Dec 2026 Term Corporate ETF";"EUR";"XDUS";"XDUS";"Germany"
"D26A";"iShares iBonds Dec 2026 Term Corporate ETF";"USD";"SIX";"XSWX";"Switzerland"
"D26A";"iShares iBonds Dec 2026 Term Corporate ETF";"USD";"LSE";"XLON";"United Kingdom"
"D26A";"iShares iBonds Dec 2026 Term Corporate ETF";"EUR";"XBER";"XBER";"Germany"
"D26A";"iShares iBonds Dec 2026 Term Corporate ETF";"EUR";"Munich";"XMUN";"Germany"
"D26A";"iShares iBonds Dec 2026 Term Corporate ETF";"EUR";"XETR";"XETR";"Germany"
"D26AN";"iShares iBonds Dec 2026 Term Corporate ETF";"MXN";"BMV";"XMEX";"Mexico"
"D26G";"iShares iBonds Dec 2026 Term Treasury ETF";"GBP";"LSE";"XLON";"United Kingdom"
"D28A";"iShares Bonds Dec 2028 Term Corporate ETF";"USD";"LSE";"XLON";"United Kingdom"
"D28AN";"iShares Bonds Dec 2028 Term Corporate ETF";"MXN";"BMV";"XMEX";"Mexico"
"D28G";"iShares iBonds Dec 2028 Term USD Corporate ETF";"GBP";"LSE";"XLON";"United Kingdom"
"D2W0";"Capital Growth Fund";"EUR";"Munich";"XMUN";"Germany"
"D2W0";"Capital Growth Fund";"EUR";"XBER";"XBER";"Germany"
"D2W1";"DWS Global Growth Fund";"EUR";"Munich";"XMUN";"Germany"
"D2W1";"DWS Global Growth Fund";"EUR";"FSX";"XFRA";"Germany"
"D2W1";"DWS Global Growth Fund";"EUR";"XBER";"XBER";"Germany"
"D2W1";"DWS Global Growth Fund";"EUR";"XHAN";"XHAN";"Germany"
"D2W1";"DWS Global Growth Fund";"EUR";"XHAM";"XHAM";"Germany"
"D2W1";"DWS Global Growth Fund";"EUR";"XDUS";"XDUS";"Germany"
"D2W2";"DWS Aktien Schweiz LD EUR";"EUR";"XDUS";"XDUS";"Germany"
"D2W2";"DWS Aktien Schweiz LD EUR";"EUR";"FSX";"XFRA";"Germany"
"D2W2";"DWS Aktien Schweiz LD EUR";"EUR";"Munich";"XMUN";"Germany"
"D2W3";"DWS Covered Bond Fund- LC";"EUR";"Munich";"XMUN";"Germany"
"D2W4";"DWS Smart Industrial Technologies LD";"EUR";"FSX";"XFRA";"Germany"
"D2W4";"DWS Smart Industrial Technologies LD";"EUR";"XHAN";"XHAN";"Germany"
"D2W4";"DWS Smart Industrial Technologies LD";"EUR";"Munich";"XMUN";"Germany"
"D2W4";"DWS Smart Industrial Technologies LD";"EUR";"XDUS";"XDUS";"Germany"
"D2W4";"DWS Smart Industrial Technologies LD";"EUR";"XBER";"XBER";"Germany"
"D2W4";"DWS Smart Industrial Technologies LD";"EUR";"XHAM";"XHAM";"Germany"
"D2W5";"DWS German Small/Mid Cap Fund";"EUR";"XBER";"XBER";"Germany"
"D2W5";"DWS German Small/Mid Cap Fund";"EUR";"XDUS";"XDUS";"Germany"
"D2W5";"DWS German Small/Mid Cap Fund";"EUR";"FSX";"XFRA";"Germany"
"D2W5";"DWS German Small/Mid Cap Fund";"EUR";"XHAN";"XHAN";"Germany"
"D2W5";"DWS German Small/Mid Cap Fund";"EUR";"Munich";"XMUN";"Germany"
"D2W5";"DWS German Small/Mid Cap Fund";"EUR";"XHAM";"XHAM";"Germany"
"D2W6";"FOS Strategie-Fonds Nr. 1";"EUR";"Munich";"XMUN";"Germany"
"D2W7";"DWS ESG Dynamik LC Fund";"EUR";"XDUS";"XDUS";"Germany"
"D2W7";"DWS ESG Dynamik LC Fund";"EUR";"Munich";"XMUN";"Germany"
"D2W7";"DWS ESG Dynamik LC Fund";"EUR";"XHAM";"XHAM";"Germany"
"D2W8";"DWS Aktien Schweiz Fund";"EUR";"XBER";"XBER";"Germany"
"D2W8";"DWS Aktien Schweiz Fund";"EUR";"Munich";"XMUN";"Germany"
"D2W8";"DWS Aktien Schweiz Fund";"EUR";"XDUS";"XDUS";"Germany"
"D2W8";"DWS Aktien Schweiz Fund";"EUR";"FSX";"XFRA";"Germany"
"D2W8";"DWS Aktien Schweiz Fund";"EUR";"XHAM";"XHAM";"Germany"
"D2W9";"DWS ESG Dynamic Opportunities LC";"EUR";"XDUS";"XDUS";"Germany"
"D2W9";"DWS ESG Dynamic Opportunities LC";"EUR";"XBER";"XBER";"Germany"
"D2W9";"DWS ESG Dynamic Opportunities LC";"EUR";"Munich";"XMUN";"Germany"
"D2WA";"DWS Akkumula LD";"EUR";"Munich";"XMUN";"Germany"
"D2WA";"DWS Akkumula LD";"EUR";"XHAM";"XHAM";"Germany"
"D2WB";"DWS Smart Industrial Technology Fund";"EUR";"Munich";"XMUN";"Germany"
"D2WC";"PWM US Dynamic Growth Fund";"EUR";"Munich";"XMUN";"Germany"
"D331T";"CAGRI   12BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D334T";"CAPGE  200BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D3D0";"HSBC MSCI All Country Asia ex Japan USD Distributing";"EUR";"XBER";"XBER";"Germany"
"D3KA";"Deka-ImmobilienGlobal Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"D3KA";"Deka-ImmobilienGlobal Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"D3KA";"Deka-ImmobilienGlobal Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"D3KA";"Deka-ImmobilienGlobal Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"D3KA";"Deka-ImmobilienGlobal Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"D3KB";"Deka-ImmobilienMetropolen";"EUR";"XDUS";"XDUS";"Germany"
"D3KB";"Deka-ImmobilienMetropolen";"EUR";"Munich";"XMUN";"Germany"
"D3KB";"Deka-ImmobilienMetropolen";"EUR";"FSX";"XFRA";"Germany"
"D3KB";"Deka-ImmobilienMetropolen";"EUR";"XHAM";"XHAM";"Germany"
"D3KC";"Deka-ImmobilienEuropa";"EUR";"XHAM";"XHAM";"Germany"
"D3KC";"Deka-ImmobilienEuropa";"EUR";"XDUS";"XDUS";"Germany"
"D3KC";"Deka-ImmobilienEuropa";"EUR";"XBER";"XBER";"Germany"
"D3KC";"Deka-ImmobilienEuropa";"EUR";"Munich";"XMUN";"Germany"
"D3KC";"Deka-ImmobilienEuropa";"EUR";"FSX";"XFRA";"Germany"
"D3KD";"Deka ImmobilienNordamerika.";"EUR";"FSX";"XFRA";"Germany"
"D3KD";"Deka ImmobilienNordamerika.";"EUR";"XHAM";"XHAM";"Germany"
"D3KD";"Deka ImmobilienNordamerika.";"EUR";"XDUS";"XDUS";"Germany"
"D3KD";"Deka ImmobilienNordamerika.";"EUR";"Munich";"XMUN";"Germany"
"D3N";"Yuexiu Real Estate Investment Trust";"EUR";"FSX";"XFRA";"Germany"
"D500";"Invesco S&P 500 Distribution";"EUR";"XETR";"XETR";"Germany"
"D500";"Invesco S&P 500 Distribution";"EUR";"Munich";"XMUN";"Germany"
"D500";"Invesco S&P 500 Distribution";"EUR";"XBER";"XBER";"Germany"
"D500";"Invesco S&P 500 Distribution";"EUR";"XDUS";"XDUS";"Germany"
"D530";"Meisterwert Perspektive-R";"EUR";"XHAM";"XHAM";"Germany"
"D530";"Meisterwert Perspektive-R";"EUR";"XHAN";"XHAN";"Germany"
"D541T";"ESILO  200BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D5BA";"DWS Concept Platow LC";"EUR";"FSX";"XFRA";"Germany"
"D5BA";"DWS Concept Platow LC";"EUR";"XDUS";"XDUS";"Germany"
"D5BA";"DWS Concept Platow LC";"EUR";"Munich";"XMUN";"Germany"
"D5BA";"DWS Concept Platow LC";"EUR";"XBER";"XBER";"Germany"
"D5BA";"DWS Concept Platow LC";"EUR";"XHAM";"XHAM";"Germany"
"D5BB";"XTR.II GER.GOV.BD 1D";"EUR";"XDUS";"XDUS";"Germany"
"D5BB";"XTR.II GER.GOV.BD 1D";"EUR";"XHAM";"XHAM";"Germany"
"D5BB";"XTR.II GER.GOV.BD 1D";"EUR";"XHAN";"XHAN";"Germany"
"D5BB";"Xtrackers Germany Government Bond ETF";"EUR";"XETR";"XETR";"Germany"
